example_id                                              | status | run_time        |
./spec/requests/quotations_spec.rb[1:1:2:1]             | passed | 0.02893 seconds |
./spec/requests/quotations_spec.rb[1:1:3:1]             | passed | 0.008 seconds   |
./spec/requests/quotations_spec.rb[1:2:1]               | passed | 0.04395 seconds |
./spec/requests/quotations_spec.rb[1:3:1]               | passed | 0.0194 seconds  |
./spec/requests/quotations_spec.rb[1:4:1:1]             | passed | 0.04684 seconds |
./spec/requests/quotations_spec.rb[1:4:2:1]             | passed | 0.0285 seconds  |
./spec/requests/quotations_spec.rb[1:5:1:1]             | passed | 0.02292 seconds |
./spec/requests/quotations_spec.rb[1:5:2:1]             | passed | 0.01945 seconds |
./spec/requests/request_for_quotations_spec.rb[1:1:1:1] | passed | 0.04366 seconds |
./spec/requests/request_for_quotations_spec.rb[1:1:2:1] | passed | 0.01249 seconds |
./spec/requests/request_for_quotations_spec.rb[1:1:3:1] | passed | 0.00552 seconds |
./spec/requests/request_for_quotations_spec.rb[1:2:1]   | passed | 0.02266 seconds |
./spec/requests/request_for_quotations_spec.rb[1:3:1]   | passed | 0.01451 seconds |
./spec/requests/request_for_quotations_spec.rb[1:4:1:1] | passed | 0.01217 seconds |
./spec/requests/request_for_quotations_spec.rb[1:4:2:1] | passed | 0.0076 seconds  |
./spec/requests/request_for_quotations_spec.rb[1:5:1:1] | passed | 0.01383 seconds |
./spec/requests/request_for_quotations_spec.rb[1:5:2:1] | passed | 0.01178 seconds |
./spec/requests/rfq_items_spec.rb[1:1:1]                | passed | 0.0338 seconds  |
./spec/requests/rfq_items_spec.rb[1:2:1]                | passed | 0.0157 seconds  |
./spec/requests/rfq_items_spec.rb[1:3:1:1]              | passed | 0.01624 seconds |
./spec/requests/rfq_items_spec.rb[1:3:2:1]              | passed | 0.00753 seconds |
./spec/requests/rfq_items_spec.rb[1:4:1:1]              | passed | 0.01765 seconds |
./spec/requests/rfq_items_spec.rb[1:4:2:1]              | passed | 0.01632 seconds |
./spec/smoke_test_spec.rb[1:1]                          | passed | 0.00225 seconds |
./spec/smoke_test_spec.rb[1:2]                          | passed | 0.00057 seconds |
./spec/smoke_test_spec.rb[1:3]                          | passed | 0.00109 seconds |
./spec/smoke_test_spec.rb[1:4]                          | passed | 0.00088 seconds |
