example_id                                              | status | run_time        |
./spec/requests/request_for_quotations_spec.rb[1:4:1:1] | passed | 0.01244 seconds |
./spec/requests/request_for_quotations_spec.rb[1:4:2:1] | passed | 0.00777 seconds |
./spec/requests/request_for_quotations_spec.rb[1:5:1:1] | passed | 0.02058 seconds |
./spec/requests/request_for_quotations_spec.rb[1:5:2:1] | passed | 0.01372 seconds |
./spec/requests/rfq_items_spec.rb[1:1:1]                | passed | 0.051 seconds   |
./spec/requests/rfq_items_spec.rb[1:2:1]                | passed | 0.02066 seconds |
./spec/requests/rfq_items_spec.rb[1:3:1:1]              | passed | 0.02246 seconds |
./spec/requests/rfq_items_spec.rb[1:3:2:1]              | passed | 0.00889 seconds |
./spec/requests/rfq_items_spec.rb[1:4:1:1]              | passed | 0.02715 seconds |
./spec/requests/rfq_items_spec.rb[1:4:2:1]              | passed | 0.01975 seconds |
./spec/requests/vehicles_spec.rb[1:1:1]                 | passed | 0.03482 seconds |
./spec/requests/vehicles_spec.rb[1:2:1]                 | passed | 0.01257 seconds |
./spec/requests/vehicles_spec.rb[1:3:1:1]               | passed | 0.01278 seconds |
./spec/requests/vehicles_spec.rb[1:3:2:1]               | passed | 0.00885 seconds |
./spec/requests/vehicles_spec.rb[1:4:1:1]               | passed | 0.01497 seconds |
./spec/requests/vehicles_spec.rb[1:4:2:1]               | passed | 0.01363 seconds |
./spec/requests/wholesaler_products_spec.rb[1:1:1]      | passed | 0.06976 seconds |
./spec/requests/wholesaler_products_spec.rb[1:2:1]      | passed | 0.02988 seconds |
./spec/requests/wholesaler_products_spec.rb[1:3:1:1]    | passed | 0.03316 seconds |
./spec/requests/wholesaler_products_spec.rb[1:3:2:1]    | passed | 0.01032 seconds |
./spec/requests/wholesaler_products_spec.rb[1:4:1:1]    | passed | 0.02629 seconds |
./spec/requests/wholesaler_products_spec.rb[1:4:2:1]    | passed | 0.02427 seconds |
./spec/requests/wholesaler_products_spec.rb[1:5:1]      | passed | 0.07179 seconds |
./spec/smoke_test_spec.rb[1:1]                          | passed | 0.0004 seconds  |
./spec/smoke_test_spec.rb[1:2]                          | passed | 0.00066 seconds |
./spec/smoke_test_spec.rb[1:3]                          | passed | 0.00091 seconds |
./spec/smoke_test_spec.rb[1:4]                          | passed | 0.00084 seconds |
