example_id                                              | status | run_time        |
./spec/requests/vehicles_spec.rb[1:4:1:1]               | passed | 0.12522 seconds |
./spec/requests/vehicles_spec.rb[1:4:2:1]               | passed | 0.12 seconds    |
./spec/requests/wholesaler_products_spec.rb[1:1:1]      | passed | 0.58019 seconds |
./spec/requests/wholesaler_products_spec.rb[1:2:1]      | passed | 0.46644 seconds |
./spec/requests/wholesaler_products_spec.rb[1:3:1:1]    | passed | 0.28146 seconds |
./spec/requests/wholesaler_products_spec.rb[1:3:2:1]    | passed | 0.09245 seconds |
./spec/requests/wholesaler_products_spec.rb[1:4:1:1]    | passed | 0.37876 seconds |
./spec/requests/wholesaler_products_spec.rb[1:4:2:1]    | passed | 0.28159 seconds |
./spec/requests/wholesaler_products_spec.rb[1:5:1]      | passed | 0.70577 seconds |
./spec/smoke_test_spec.rb[1:1]                          | passed | 0.0101 seconds  |
./spec/smoke_test_spec.rb[1:2]                          | passed | 0.01261 seconds |
./spec/smoke_test_spec.rb[1:3]                          | passed | 0.01175 seconds |
./spec/smoke_test_spec.rb[1:4]                          | passed | 0.01122 seconds |
