example_id                                              | status | run_time        |
./spec/requests/request_for_quotations_spec.rb[1:3:1]   | passed | 0.21723 seconds |
./spec/requests/request_for_quotations_spec.rb[1:4:1:1] | passed | 0.28746 seconds |
./spec/requests/request_for_quotations_spec.rb[1:4:2:1] | passed | 0.30972 seconds |
./spec/requests/request_for_quotations_spec.rb[1:5:1:1] | passed | 0.27535 seconds |
./spec/requests/request_for_quotations_spec.rb[1:5:2:1] | passed | 0.26817 seconds |
./spec/requests/rfq_items_spec.rb[1:1:1]                | passed | 11.75 seconds   |
./spec/requests/rfq_items_spec.rb[1:2:1]                | passed | 0.55268 seconds |
./spec/requests/rfq_items_spec.rb[1:3:1:1]              | passed | 2.03 seconds    |
./spec/requests/rfq_items_spec.rb[1:3:2:1]              | passed | 0.14806 seconds |
./spec/requests/rfq_items_spec.rb[1:4:1:1]              | passed | 1.08 seconds    |
./spec/requests/rfq_items_spec.rb[1:4:2:1]              | passed | 1.18 seconds    |
./spec/requests/wholesaler_products_spec.rb[1:1:1]      | passed | 5.24 seconds    |
./spec/requests/wholesaler_products_spec.rb[1:2:1]      | passed | 2.42 seconds    |
./spec/requests/wholesaler_products_spec.rb[1:3:1:1]    | passed | 0.96305 seconds |
./spec/requests/wholesaler_products_spec.rb[1:3:2:1]    | passed | 0.46435 seconds |
./spec/requests/wholesaler_products_spec.rb[1:4:1:1]    | passed | 0.5047 seconds  |
./spec/requests/wholesaler_products_spec.rb[1:4:2:1]    | passed | 0.86011 seconds |
./spec/requests/wholesaler_products_spec.rb[1:5:1]      | passed | 3.48 seconds    |
./spec/smoke_test_spec.rb[1:1]                          | passed | 0.05151 seconds |
./spec/smoke_test_spec.rb[1:2]                          | passed | 0.05319 seconds |
./spec/smoke_test_spec.rb[1:3]                          | passed | 0.06163 seconds |
./spec/smoke_test_spec.rb[1:4]                          | passed | 0.05174 seconds |
